province,median after-tax income
Newfoundland and Labrador,"57,700"
Prince Edward Island,"57,100"
Nova Scotia,"52,200"
New Brunswick,"54,900"
Quebec,"53,200"
Ontario,"66,200"
Manitoba,"60,400"
Saskatchewan,"61,900"
Alberta,"72,700"
British Columbia,"62,000"
