province,population
Alberta,4295760.0118
British Columbia,4747510.0025
Manitoba,1260814.989
New Brunswick,737522.0066
Newfoundland and Labrador,514230.0032
Nova Scotia,934556.0096
Ontario,14262158.0026
Prince Edward Island,151905.9989
Quebec,8333950.9987
Saskatchewan,1091257.991
