age_group,count
18 to 24 years,15298.7055
25 to 29 years,27644.892499999998
30 to 34 years,36956.6272
35 to 39 years,30406.5248
40 to 44 years,27864.4383
45 to 49 years,33151.4789
50 to 54 years,39769.9946
55 to 59 years,41311.3732
60 to 64 years,42652.7961
65 to 69 years,35700.2511
70 years and over,80083.9201
