province,not affordable,affordable
Alberta,370504.4949,1242275.5083
British Columbia,630707.238,1333745.763
Saskatchewan,88073.8759,354245.1225
Manitoba,118261.87789999999,380639.1179
Ontario,1738627.5505,3813378.4483
Quebec,615417.3774,3049298.6221
New Brunswick,33691.4132,289519.5898
Nova Scotia,72963.0334,337877.9689
Prince Edward Island,8873.825,53418.1746
Newfoundland and Labrador,28520.0973,190304.903
